Film_title,Director,Cast,Average_rating,Watches,Film_URL
Little Women,Greta Gerwig,"[""Saoirse Ronan"", ""Florence Pugh"", ""Emma Watson""]",4.14,1953601,https://a.ltrbxd.com/resized/sm/upload/r4/np/q5/te/mSmiB8XjUnR1GSIljuCPGsk0cwX-0-1000-0-1500-crop.jpg?v=b3f603929c
Harry Potter and the Deathly Hallows: Part 1,David Yates,"[""Daniel Radcliffe"", ""Emma Watson"", ""Rupert Grint""]",3.68,1941945,https://a.ltrbxd.com/resized/sm/upload/u8/tj/88/3v/harry-potter-and-the-deathly-hallows-part-i-original-0-1000-0-1500-crop.jpg?v=a31050208d
Harry Potter and the Half-Blood Prince,David Yates,"[""Daniel Radcliffe"", ""Rupert Grint"", ""Emma Watson""]",3.66,1934740,https://a.ltrbxd.com/resized/film-poster/5/1/3/8/5/51385-harry-potter-and-the-half-blood-prince-0-1000-0-1500-crop.jpg?v=789e7859c8
The Dark Knight Rises,Christopher Nolan,"[""Christian Bale"", ""Michael Caine"", ""Gary Oldman""]",3.73,1923565,https://a.ltrbxd.com/resized/film-poster/1/6/5/5/0/16550-the-dark-knight-rises-0-1000-0-1500-crop.jpg?v=a7db2d4314
The Breakfast Club,John Hughes,"[""Emilio Estevez"", ""Judd Nelson"", ""Molly Ringwald""]",3.76,1916508,https://a.ltrbxd.com/resized/film-poster/5/0/5/1/8/50518-the-breakfast-club-0-1000-0-1500-crop.jpg?v=cce37bedf1
Saltburn,Emerald Fennell,"[""Barry Keoghan"", ""Jacob Elordi"", ""Rosamund Pike""]",3.44,1908665,https://a.ltrbxd.com/resized/film-poster/8/3/5/7/7/4/835774-saltburn-0-1000-0-1500-crop.jpg?v=b58cbd3b08
Toy Story 3,Lee Unkrich,"[""Tom Hanks"", ""Tim Allen"", ""Joan Cusack""]",3.99,1899078,https://a.ltrbxd.com/resized/film-poster/4/6/4/5/8/46458-toy-story-3-0-1000-0-1500-crop.jpg?v=d46903002c
Soul,Pete Docter,"[""Jamie Foxx"", ""Tina Fey"", ""Graham Norton""]",3.94,1899214,https://a.ltrbxd.com/resized/film-poster/4/3/8/5/1/1/438511-soul-0-1000-0-1500-crop.jpg?v=8d0b74f9a8
Jojo Rabbit,Taika Waititi,"[""Roman Griffin Davis"", ""Thomasin McKenzie"", ""Scarlett Johansson""]",4.03,1888948,https://a.ltrbxd.com/resized/film-poster/4/4/4/6/0/0/444600-jojo-rabbit-0-1000-0-1500-crop.jpg?v=a5ad083635
The Lord of the Rings: The Return of the King,Peter Jackson,"[""Elijah Wood"", ""Sean Astin"", ""Viggo Mortensen""]",4.5,1887174,https://a.ltrbxd.com/resized/sm/upload/zs/nt/u4/uz/xieWkPAgQrrk5wOyncayPd65hrp-0-1000-0-1500-crop.jpg?v=4c89d05285
Shrek 2,"Andrew Adamson, Kelly Asbury","[""Mike Myers"", ""Eddie Murphy"", ""Cameron Diaz""]",4.02,1878157,https://a.ltrbxd.com/resized/sm/upload/g4/4m/0c/6s/rD8SvOTCCJ2VIpIV7GUwUKD1Kzc-0-1000-0-1500-crop.jpg?v=e780d1b7d3
Mad Max: Fury Road,George Miller,"[""Tom Hardy"", ""Charlize Theron"", ""Nicholas Hoult""]",4.17,1873522,https://a.ltrbxd.com/resized/film-poster/6/2/7/8/0/62780-mad-max-fury-road-0-1000-0-1500-crop.jpg?v=37c5424b1f
A Quiet Place,John Krasinski,"[""John Krasinski"", ""Emily Blunt"", ""Millicent Simmonds""]",3.65,1856673,https://a.ltrbxd.com/resized/film-poster/3/7/9/6/8/7/379687-a-quiet-place-0-1000-0-1500-crop.jpg?v=895e756ae7
Tangled,"Byron Howard, Nathan Greno","[""Mandy Moore"", ""Zachary Levi"", ""Donna Murphy""]",3.92,1861597,https://a.ltrbxd.com/resized/sm/upload/0w/h1/le/1p/632CtNOARAuWYfdjoYn6ooP3BHQ-0-1000-0-1500-crop.jpg?v=845e60968f
The Hunger Games: Catching Fire,Francis Lawrence,"[""Jennifer Lawrence"", ""Josh Hutcherson"", ""Liam Hemsworth""]",3.79,1858497,https://a.ltrbxd.com/resized/sm/upload/0a/6m/bl/rt/esWEsDI83IYqUBGSN69hb4A1Vfu-0-1000-0-1500-crop.jpg?v=a9ecd05d8f
Us,Jordan Peele,"[""""Lupita Nyongo"""", ""Winston Duke"", ""Shahadi Wright Joseph""]",3.65,1847137,https://a.ltrbxd.com/resized/film-poster/3/9/0/5/2/0/390520-us-0-1000-0-1500-crop.jpg?v=968884c876
Fantastic Mr. Fox,Wes Anderson,"[""George Clooney"", ""Meryl Streep"", ""Jason Schwartzman""]",4.27,1848594,https://a.ltrbxd.com/resized/film-poster/4/6/3/4/4/46344-fantastic-mr-fox-0-1000-0-1500-crop.jpg?v=3a2a858065
Batman Begins,Christopher Nolan,"[""Christian Bale"", ""Michael Caine"", ""Liam Neeson""]",3.79,1841511,https://a.ltrbxd.com/resized/film-poster/5/1/7/8/4/51784-batman-begins-0-1000-0-1500-crop.jpg?v=f090edc352
The Lord of the Rings: The Two Towers,Peter Jackson,"[""Elijah Wood"", ""Sean Astin"", ""Andy Serkis""]",4.39,1841483,https://a.ltrbxd.com/resized/film-poster/5/1/9/2/9/51929-the-lord-of-the-rings-the-two-towers-0-1000-0-1500-crop.jpg?v=9ef6c09783
Toy Story 2,John Lasseter,"[""Tom Hanks"", ""Tim Allen"", ""Joan Cusack""]",3.93,1838601,https://a.ltrbxd.com/resized/film-poster/5/1/2/8/9/51289-toy-story-2-0-1000-0-1500-crop.jpg?v=96fd9a530b
Charlie and the Chocolate Factory,Tim Burton,"[""Johnny Depp"", ""Freddie Highmore"", ""David Kelly""]",3.2,1833298,https://a.ltrbxd.com/resized/film-poster/5/1/9/3/2/51932-charlie-and-the-chocolate-factory-0-1000-0-1500-crop.jpg?v=cf68e10228
Catch Me If You Can,Steven Spielberg,"[""Leonardo DiCaprio"", ""Tom Hanks"", ""Christopher Walken""]",4.03,1815115,https://a.ltrbxd.com/resized/film-poster/5/1/4/8/4/51484-catch-me-if-you-can-0-1000-0-1500-crop.jpg?v=942d676423
Captain America: The First Avenger,Joe Johnston,"[""Chris Evans"", ""Tommy Lee Jones"", ""Hugo Weaving""]",3.26,1808362,https://a.ltrbxd.com/resized/film-poster/5/0/8/0/9/50809-captain-america-the-first-avenger-0-1000-0-1500-crop.jpg?v=5a0d520040
Dunkirk,Christopher Nolan,"[""Fionn Whitehead"", ""Tom Hardy"", ""Mark Rylance""]",3.77,1807627,https://a.ltrbxd.com/resized/sm/upload/md/nb/pu/3i/bOXBV303Fgkzn2K4FeKDc0O31q4-0-1000-0-1500-crop.jpg?v=7307b1ff5b
Taxi Driver,Martin Scorsese,"[""Robert De Niro"", ""Jodie Foster"", ""Cybill Shepherd""]",4.17,1807527,https://a.ltrbxd.com/resized/film-poster/5/1/9/4/7/51947-taxi-driver-0-1000-0-1500-crop.jpg?v=3ae07cca2d
Ant-Man,Peyton Reed,"[""Paul Rudd"", ""Michael Douglas"", ""Evangeline Lilly""]",3.23,1803055,https://a.ltrbxd.com/resized/film-poster/8/3/5/5/7/83557-ant-man-0-1000-0-1500-crop.jpg?v=17265166a5
Frozen,"Chris Buck, Jennifer Lee","[""Kristen Bell"", ""Idina Menzel"", ""Jonathan Groff""]",3.38,1803871,https://a.ltrbxd.com/resized/sm/upload/6w/m8/pw/94/eFnGmj63QPUpK7QUWSOUhypIQOT-0-1000-0-1500-crop.jpg?v=aae3ef24d7
Good Will Hunting,Gus Van Sant,"[""Matt Damon"", ""Robin Williams"", ""Ben Affleck""]",4.3,1800844,https://a.ltrbxd.com/resized/film-poster/5/1/6/2/1/51621-good-will-hunting-0-1000-0-1500-crop.jpg?v=acb4766abd
Pirates of the Caribbean: The Curse of the Black Pearl,Gore Verbinski,"[""Johnny Depp"", ""Orlando Bloom"", ""Keira Knightley""]",3.91,1791275,https://a.ltrbxd.com/resized/film-poster/2/6/9/5/2695-pirates-of-the-caribbean-the-curse-of-the-black-pearl-0-1000-0-1500-crop.jpg?v=272b36c0d8
Coraline,Henry Selick,"[""Dakota Fanning"", ""Teri Hatcher"", ""Jennifer Saunders""]",4.14,1774140,https://a.ltrbxd.com/resized/film-poster/4/2/7/7/9/42779-coraline-0-1000-0-1500-crop.jpg?v=b792483e2a
Return of the Jedi,Richard Marquand,"[""Mark Hamill"", ""Harrison Ford"", ""Carrie Fisher""]",4.04,1760962,https://a.ltrbxd.com/resized/sm/upload/88/lu/ak/8v/5wDrNqePjb5SOucrWQwiFu340vv-0-1000-0-1500-crop.jpg?v=acc9d9c27b
Dead Poets Society,Peter Weir,"[""Robin Williams"", ""Ethan Hawke"", ""Robert Sean Leonard""]",4.25,1756421,https://a.ltrbxd.com/resized/film-poster/5/1/8/4/6/51846-dead-poets-society-0-1000-0-1500-crop.jpg?v=9273e8acf7
Bohemian Rhapsody,Bryan Singer,"[""Rami Malek"", ""Gwilym Lee"", ""Ben Hardy""]",3.41,1740041,https://a.ltrbxd.com/resized/film-poster/3/5/8/2/2/2/358222-bohemian-rhapsody-0-1000-0-1500-crop.jpg?v=e24822a0b4
Zootopia,"Byron Howard, Rich Moore","[""Jason Bateman"", ""Ginnifer Goodwin"", ""Idris Elba""]",3.69,1727400,https://a.ltrbxd.com/resized/film-poster/1/9/2/4/1/0/192410-zootopia-0-1000-0-1500-crop.jpg?v=e22eae9a2a
Blade Runner 2049,Denis Villeneuve,"[""Ryan Gosling"", ""Harrison Ford"", ""Sylvia Hoeks""]",4.12,1727136,https://a.ltrbxd.com/resized/film-poster/2/6/5/4/3/9/265439-blade-runner-2049-0-1000-0-1500-crop.jpg?v=86735e0bb8
The Devil Wears Prada,David Frankel,"[""Anne Hathaway"", ""Meryl Streep"", ""Emily Blunt""]",3.77,1730604,https://a.ltrbxd.com/resized/film-poster/5/1/7/1/2/51712-the-devil-wears-prada-0-1000-0-1500-crop.jpg?v=4a10e2c93f
(500) Days of Summer,Marc Webb,"[""Joseph Gordon-Levitt"", ""Zooey Deschanel"", ""Geoffrey Arend""]",3.66,1726729,https://a.ltrbxd.com/resized/film-poster/3/9/3/5/0/39350--500-days-of-summer-0-1000-0-1500-crop.jpg?v=05995ae0b3
Star Wars: The Last Jedi,Rian Johnson,"[""Mark Hamill"", ""Carrie Fisher"", ""Adam Driver""]",2.98,1716065,https://a.ltrbxd.com/resized/sm/upload/21/h4/fo/18/47zTsc9gkruDmDssiCqyZTxdOla-0-1000-0-1500-crop.jpg?v=2a45b40d17
Iron Man 2,Jon Favreau,"[""Robert Downey Jr."", ""Mickey Rourke"", ""Don Cheadle""]",2.86,1707162,https://a.ltrbxd.com/resized/film-poster/4/6/5/1/1/46511-iron-man-2-0-1000-0-1500-crop.jpg?v=67e856ad63
Doctor Strange in the Multiverse of Madness,Sam Raimi,"[""Benedict Cumberbatch"", ""Elizabeth Olsen"", ""Chiwetel Ejiofor""]",2.96,1706868,https://a.ltrbxd.com/resized/film-poster/3/8/5/5/1/1/385511-doctor-strange-in-the-multiverse-of-madness-0-1000-0-1500-crop.jpg?v=009a8981af
Thor,Kenneth Branagh,"[""Chris Hemsworth"", ""Natalie Portman"", ""Tom Hiddleston""]",2.78,1703948,https://a.ltrbxd.com/resized/film-poster/4/6/4/5/6/46456-thor-0-1000-0-1500-crop.jpg?v=36c210ad0d
Iron Man 3,Shane Black,"[""Robert Downey Jr."", ""Gwyneth Paltrow"", ""Don Cheadle""]",3.0,1690218,https://a.ltrbxd.com/resized/sm/upload/5r/0i/96/db/7XiGqZE8meUv7L4720L0tIDd7gO-0-1000-0-1500-crop.jpg?v=25f900a8ee
Suicide Squad,David Ayer,"[""Will Smith"", ""Jared Leto"", ""Margot Robbie""]",2.04,1688270,https://a.ltrbxd.com/resized/sm/upload/t0/3y/yr/rs/n3rm3gxguxzFDlygpROV7RHbELe-0-1000-0-1500-crop.jpg?v=67909d635e
Star Wars: Episode III – Revenge of the Sith,George Lucas,"[""Hayden Christensen"", ""Ewan McGregor"", ""Natalie Portman""]",3.79,1687956,https://a.ltrbxd.com/resized/film-poster/5/0/7/0/9/50709-star-wars-episode-iii-revenge-of-the-sith-0-1000-0-1500-crop.jpg?v=cdb8caab10
The Martian,Ridley Scott,"[""Matt Damon"", ""Jessica Chastain"", ""Kristen Wiig""]",3.74,1683298,https://a.ltrbxd.com/resized/film-poster/2/1/1/5/1/1/211511-the-martian-0-1000-0-1500-crop.jpg?v=71ca0c832e
The Amazing Spider-Man,Marc Webb,"[""Andrew Garfield"", ""Emma Stone"", ""Rhys Ifans""]",3.28,1679398,https://a.ltrbxd.com/resized/film-poster/5/0/6/7/7/50677-the-amazing-spider-man-0-1000-0-1500-crop.jpg?v=2e109aabed
Captain Marvel,"Ryan Fleck, Anna Boden","[""Brie Larson"", ""Samuel L. Jackson"", ""Ben Mendelsohn""]",2.71,1672557,https://a.ltrbxd.com/resized/film-poster/2/2/6/7/5/0/226750-captain-marvel-0-1000-0-1500-crop.jpg?v=4be3c0c011
Superbad,Greg Mottola,"[""Jonah Hill"", ""Michael Cera"", ""Christopher Mintz-Plasse""]",3.88,1670345,https://a.ltrbxd.com/resized/film-poster/4/7/7/7/6/47776-superbad-0-1000-0-1500-crop.jpg?v=b43686efcb
Howl's Moving Castle,Hayao Miyazaki,"[""Chieko Baisho"", ""Takuya Kimura"", ""Akihiro Miwa""]",4.32,1657121,https://a.ltrbxd.com/resized/film-poster/4/9/0/6/2/49062-howl-s-moving-castle-0-1000-0-1500-crop.jpg?v=fde81bda52
Donnie Darko,Richard Kelly,"[""Jake Gyllenhaal"", ""Jena Malone"", ""James Duval""]",3.97,1653989,https://a.ltrbxd.com/resized/sm/upload/ye/jq/f3/22/nmb4QhCRmdfNP6rgb81yUFgI83l-0-1000-0-1500-crop.jpg?v=caa3999c6f
Drive,Nicolas Winding Refn,"[""Ryan Gosling"", ""Carey Mulligan"", ""Bryan Cranston""]",3.94,1651404,https://a.ltrbxd.com/resized/sm/upload/6d/6l/r3/e9/nu7XIa67cXc2t7frXCE5voXUJcN.jpg-0-1000-0-1500-crop.jpg?v=58a476ae28
The Nightmare Before Christmas,Henry Selick,"[""Danny Elfman"", ""Chris Sarandon"", """"Catherine OHara""""]",3.95,1646049,https://a.ltrbxd.com/resized/film-poster/4/7/1/1/9/47119-the-nightmare-before-christmas-0-1000-0-1500-crop.jpg?v=cc72c8b470
Incredibles 2,Brad Bird,"[""Craig T. Nelson"", ""Holly Hunter"", ""Sarah Vowell""]",3.44,1642352,https://a.ltrbxd.com/resized/film-poster/1/8/4/0/6/1/184061-incredibles-2-0-1000-0-1500-crop.jpg?v=ba643664bd
Star Wars: Episode I – The Phantom Menace,George Lucas,"[""Liam Neeson"", ""Ewan McGregor"", ""Natalie Portman""]",2.87,1628632,https://a.ltrbxd.com/resized/film-poster/5/0/7/1/1/50711-star-wars-episode-i-the-phantom-menace-0-1000-0-1500-crop.jpg?v=cdb8caab10
Nope,Jordan Peele,"[""Daniel Kaluuya"", ""Keke Palmer"", ""Brandon Perea""]",3.73,1619652,https://a.ltrbxd.com/resized/film-poster/6/8/2/5/4/7/682547-nope-0-1000-0-1500-crop.jpg?v=d6a6158cc3
1917,Sam Mendes,"[""George MacKay"", ""Dean-Charles Chapman"", ""Mark Strong""]",4.1,1615946,https://a.ltrbxd.com/resized/film-poster/4/6/0/1/5/5/460155-1917-0-1000-0-1500-crop.jpg?v=9eb1d95df5
Moana,"Ron Clements, John Musker","[""""Aulii Cravalho"""", ""Dwayne Johnson"", ""Rachel House""]",3.71,1601444,https://a.ltrbxd.com/resized/film-poster/2/0/1/9/0/9/201909-moana-0-1000-0-1500-crop.jpg?v=cfeffc2eaa
Twilight,Catherine Hardwicke,"[""Kristen Stewart"", ""Robert Pattinson"", ""Billy Burke""]",2.9,1602936,https://a.ltrbxd.com/resized/film-poster/4/7/4/6/9/47469-twilight-0-1000-0-1500-crop.jpg?v=f347bd6a28
John Wick,Chad Stahelski,"[""Keanu Reeves"", ""Michael Nyqvist"", ""Ian McShane""]",3.8,1597485,https://a.ltrbxd.com/resized/film-poster/1/7/2/0/7/6/172076-john-wick-0-1000-0-1500-crop.jpg?v=e3c8c69b11
Cars,John Lasseter,"[""Owen Wilson"", ""Larry the Cable Guy"", ""Bonnie Hunt""]",3.67,1593608,https://a.ltrbxd.com/resized/sm/upload/de/kp/63/hd/dWg33ektXuHmxjSjEulwDPTWbC2-0-1000-0-1500-crop.jpg?v=df40f228cb
Big Hero 6,"Chris Williams, Don Hall","[""Scott Adsit"", ""Ryan Potter"", ""Daniel Henney""]",3.77,1590517,https://a.ltrbxd.com/resized/sm/upload/hu/db/3b/mm/q6WZxPlic8hpKzCxnzWOFCCLQfo-0-1000-0-1500-crop.jpg?v=d5c2ad9fb4
Avatar: The Way of Water,James Cameron,"[""Sam Worthington"", ""Zoe Saldaña"", ""Sigourney Weaver""]",3.61,1586391,https://a.ltrbxd.com/resized/film-poster/6/3/0/5/8/63058-avatar-the-way-of-water-0-1000-0-1500-crop.jpg?v=cc3269e69d
Split,M. Night Shyamalan,"[""James McAvoy"", ""Anya Taylor-Joy"", ""Betty Buckley""]",3.46,1565646,https://a.ltrbxd.com/resized/sm/upload/5e/pw/vs/km/8CHJcVc5IGXS1sC5DyjeMwTDEQH-0-1000-0-1500-crop.jpg?v=ab64d75800
Little Miss Sunshine,"Jonathan Dayton, Valerie Faris","[""Greg Kinnear"", ""Toni Collette"", ""Steve Carell""]",4.17,1558291,https://a.ltrbxd.com/resized/sm/upload/h6/xm/om/q7/dOeM4R55TsAFBXCPNIDDMiJkePr-0-1000-0-1500-crop.jpg?v=09383296c6
GoodFellas,Martin Scorsese,"[""Ray Liotta"", ""Robert De Niro"", ""Joe Pesci""]",4.48,1551763,https://a.ltrbxd.com/resized/film-poster/5/1/3/8/3/51383-goodfellas-0-1000-0-1500-crop.jpg?v=c6c265f228
No Country for Old Men,"Joel Coen, Ethan Coen","[""Josh Brolin"", ""Javier Bardem"", ""Tommy Lee Jones""]",4.33,1551543,https://a.ltrbxd.com/resized/sm/upload/dr/hr/pz/ez/ehLb2SQ3djlA1FrQKbP2WO3VH09-0-1000-0-1500-crop.jpg?v=6489920a92
Rogue One: A Star Wars Story,Gareth Edwards,"[""Felicity Jones"", ""Diego Luna"", ""Alan Tudyk""]",3.71,1549385,https://a.ltrbxd.com/resized/film-poster/2/5/8/1/2/8/258128-rogue-one-a-star-wars-story-0-1000-0-1500-crop.jpg?v=eff30d0282
Spider-Man 3,Sam Raimi,"[""Tobey Maguire"", ""Kirsten Dunst"", ""James Franco""]",3.01,1545044,https://a.ltrbxd.com/resized/sm/upload/gi/zi/fp/69/uC2pAMjb32NIgQ1GdC1Bl6LZJc2-0-1000-0-1500-crop.jpg?v=71a23d5211
Deadpool 2,David Leitch,"[""Ryan Reynolds"", ""Josh Brolin"", ""Morena Baccarin""]",3.48,1537493,https://a.ltrbxd.com/resized/film-poster/3/1/8/1/9/5/318195-deadpool-2-0-1000-0-1500-crop.jpg?v=b43b5ab190
My Neighbor Totoro,Hayao Miyazaki,"[""Noriko Hidaka"", ""Chika Sakamoto"", ""Hitoshi Takagi""]",4.19,1521621,https://a.ltrbxd.com/resized/film-poster/4/7/7/5/6/47756-my-neighbor-totoro-0-1000-0-1500-crop.jpg?v=749abe71ad
Kung Fu Panda,"Mark Osborne, John Stevenson","[""Jack Black"", ""Angelina Jolie"", ""Dustin Hoffman""]",3.84,1519090,https://a.ltrbxd.com/resized/sm/upload/wn/0t/9w/2v/mk3UyyaLyXhgIhmLji25OUPXvGR-0-1000-0-1500-crop.jpg?v=ad94029f2c
Zodiac,David Fincher,"[""Jake Gyllenhaal"", ""Mark Ruffalo"", ""Anthony Edwards""]",4.02,1514491,https://a.ltrbxd.com/resized/sm/upload/58/tf/z6/gw/qKQIjErYaN149hZRP5Vgf8RoC7S-0-1000-0-1500-crop.jpg?v=72ee5db942
Jaws,Steven Spielberg,"[""Roy Scheider"", ""Robert Shaw"", ""Richard Dreyfuss""]",3.97,1512320,https://a.ltrbxd.com/resized/film-poster/5/1/5/4/2/51542-jaws-0-1000-0-1500-crop.jpg?v=03299455f6
Poor Things,Yorgos Lanthimos,"[""Emma Stone"", ""Mark Ruffalo"", ""Willem Dafoe""]",4.08,1526001,https://a.ltrbxd.com/resized/film-poster/7/1/0/3/5/2/710352-poor-things-0-1000-0-1500-crop.jpg?v=a0f2ee9a0e
Star Wars: Episode II – Attack of the Clones,George Lucas,"[""Hayden Christensen"", ""Ewan McGregor"", ""Natalie Portman""]",2.8,1509386,https://a.ltrbxd.com/resized/film-poster/5/0/7/1/0/50710-star-wars-episode-ii-attack-of-the-clones-0-1000-0-1500-crop.jpg?v=cdb8caab10
Top Gun: Maverick,Joseph Kosinski,"[""Tom Cruise"", ""Miles Teller"", ""Jon Hamm""]",3.99,1510903,https://a.ltrbxd.com/resized/film-poster/2/9/3/4/6/5/293465-top-gun-maverick-0-1000-0-1500-crop.jpg?v=9f8af0f61b
E.T. the Extra-Terrestrial,Steven Spielberg,"[""Henry Thomas"", ""Drew Barrymore"", ""Robert MacNaughton""]",3.85,1499179,https://a.ltrbxd.com/resized/film-poster/5/1/5/2/0/51520-e-t-the-extra-terrestrial-0-1000-0-1500-crop.jpg?v=abed7069ac
Nightcrawler,Dan Gilroy,"[""Jake Gyllenhaal"", ""Riz Ahmed"", ""Rene Russo""]",4.04,1493794,https://a.ltrbxd.com/resized/sm/upload/g7/2e/vi/vy/A9ANrAWlmIovxzjAIiOgseSLNc9-0-1000-0-1500-crop.jpg?v=6bcb14c88c
How to Train Your Dragon,"Chris Sanders, Dean DeBlois","[""Jay Baruchel"", ""Gerard Butler"", ""Craig Ferguson""]",4.01,1494642,https://a.ltrbxd.com/resized/sm/upload/0r/r7/c6/7e/hIXX3IRFy0InUOmYeWjvhCAgQNj-0-1000-0-1500-crop.jpg?v=d158027eb4
Clueless,Amy Heckerling,"[""Alicia Silverstone"", ""Stacey Dash"", ""Brittany Murphy""]",3.72,1491281,https://a.ltrbxd.com/resized/sm/upload/fn/rr/3z/h7/i8gEHh2sszB6YWLC0jl559sxAeN-0-1000-0-1500-crop.jpg?v=593192fedf
Memento,Christopher Nolan,"[""Guy Pearce"", ""Carrie-Anne Moss"", ""Joe Pantoliano""]",4.17,1489386,https://a.ltrbxd.com/resized/sm/upload/v1/3q/s4/aa/memento-0-1000-0-1500-crop.jpg?v=80f0732247
Edward Scissorhands,Tim Burton,"[""Johnny Depp"", ""Winona Ryder"", ""Dianne Wiest""]",3.86,1484921,https://a.ltrbxd.com/resized/film-poster/5/1/8/8/9/51889-edward-scissorhands-0-1000-0-1500-crop.jpg?v=38f2599419
Scream,Wes Craven,"[""David Arquette"", ""Neve Campbell"", ""Courteney Cox""]",4.02,1480458,https://a.ltrbxd.com/resized/film-poster/4/9/4/5/5/49455-scream-0-1000-0-1500-crop.jpg?v=8bb3c66a30
The Hangover,Todd Phillips,"[""Bradley Cooper"", ""Ed Helms"", ""Zach Galifianakis""]",3.59,1477261,https://a.ltrbxd.com/resized/film-poster/4/0/1/0/0/40100-the-hangover-0-1000-0-1500-crop.jpg?v=6464871bf5
The Hunger Games: Mockingjay – Part 1,Francis Lawrence,"[""Jennifer Lawrence"", ""Josh Hutcherson"", ""Liam Hemsworth""]",3.19,1455766,https://a.ltrbxd.com/resized/film-poster/1/0/1/9/9/1/101991-the-hunger-games-mockingjay-part-1-0-1000-0-1500-crop.jpg?v=2909b52c8c
Wonder Woman,Patty Jenkins,"[""Gal Gadot"", ""Chris Pine"", ""Connie Nielsen""]",3.28,1450627,https://a.ltrbxd.com/resized/film-poster/2/2/5/0/2/7/225027-wonder-woman-0-1000-0-1500-crop.jpg?v=4d37bba9b1
Reservoir Dogs,Quentin Tarantino,"[""Harvey Keitel"", ""Tim Roth"", ""Michael Madsen""]",4.15,1435501,https://a.ltrbxd.com/resized/sm/upload/u0/4o/op/yx/g7spS2Y4SZoQoC6Hn7zoqEqdYqR-0-1000-0-1500-crop.jpg?v=6d1aaa720c
Alien,Ridley Scott,"[""Sigourney Weaver"", ""Tom Skerritt"", ""Ian Holm""]",4.28,1433167,https://a.ltrbxd.com/resized/sm/upload/8v/f1/qw/aa/bg7K6VtUG7Ew70gQj6SSroD5d4R-0-1000-0-1500-crop.jpg?v=a932f9e98e
Uncut Gems,"Josh Safdie, Benny Safdie","[""Adam Sandler"", ""LaKeith Stanfield"", ""Julia Fox""]",3.95,1426633,https://a.ltrbxd.com/resized/film-poster/4/0/4/2/6/6/404266-uncut-gems-0-1000-0-1500-crop.jpg?v=670cb7034d
Ferris Bueller's Day Off,John Hughes,"[""Matthew Broderick"", ""Alan Ruck"", ""Mia Sara""]",3.93,1426346,https://a.ltrbxd.com/resized/film-poster/4/7/2/1/9/47219-ferris-bueller-s-day-off-0-1000-0-1500-crop.jpg?v=5c27745153
Guardians of the Galaxy Vol. 3,James Gunn,"[""Chris Pratt"", ""Zoe Saldaña"", ""Dave Bautista""]",3.97,1428701,https://a.ltrbxd.com/resized/film-poster/3/7/9/7/1/1/379711-guardians-of-the-galaxy-volume-3-0-1000-0-1500-crop.jpg?v=bd023e472c
The Great Gatsby,Baz Luhrmann,"[""Leonardo DiCaprio"", ""Tobey Maguire"", ""Carey Mulligan""]",3.38,1418288,https://a.ltrbxd.com/resized/film-poster/2/8/5/285-the-great-gatsby-0-1000-0-1500-crop.jpg?v=83157e478f
Prisoners,Denis Villeneuve,"[""Hugh Jackman"", ""Jake Gyllenhaal"", ""Terrence Howard""]",4.29,1419235,https://a.ltrbxd.com/resized/sm/upload/iw/eg/4g/nm/3w79tTsv6tmlT8Jww6snyPrgVok-0-1000-0-1500-crop.jpg?v=778c7ae8b8
Tenet,Christopher Nolan,"[""John David Washington"", ""Robert Pattinson"", ""Elizabeth Debicki""]",3.4,1406957,https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-1000-0-1500-crop.jpg?v=f3165fe17f
Marriage Story,Noah Baumbach,"[""Adam Driver"", ""Scarlett Johansson"", ""Laura Dern""]",4.0,1404168,https://a.ltrbxd.com/resized/film-poster/4/2/2/6/8/2/422682-marriage-story-0-1000-0-1500-crop.jpg?v=a312d638d9
Star Wars: The Rise of Skywalker,J.J. Abrams,"[""Carrie Fisher"", ""Mark Hamill"", ""Daisy Ridley""]",2.36,1399660,https://a.ltrbxd.com/resized/film-poster/1/3/1/9/8/4/131984-star-wars-the-rise-of-skywalker-0-1000-0-1500-crop.jpg?v=23eb9b6d0e
Logan,James Mangold,"[""Hugh Jackman"", ""Dafne Keen"", ""Patrick Stewart""]",4.1,1396632,https://a.ltrbxd.com/resized/sm/upload/f3/ub/fq/f5/gGBu0hKw9BGddG8RkRAMX7B6NDB-0-1000-0-1500-crop.jpg?v=523ca1f161
Thor: The Dark World,Alan Taylor,"[""Chris Hemsworth"", ""Natalie Portman"", ""Tom Hiddleston""]",2.22,1394759,https://a.ltrbxd.com/resized/sm/upload/pc/xw/7h/17/bnX5PqAdQZRXSw3aX3DutDcdso5-0-1000-0-1500-crop.jpg?v=4c0f579fe5
Juno,Jason Reitman,"[""Elliot Page"", ""Michael Cera"", ""Jennifer Garner""]",3.73,1384904,https://a.ltrbxd.com/resized/film-poster/4/8/0/5/1/48051-juno-0-1000-0-1500-crop.jpg?v=19ad3fb7e5
Kingsman: The Secret Service,Matthew Vaughn,"[""Colin Firth"", ""Samuel L. Jackson"", ""Mark Strong""]",3.72,1377223,https://a.ltrbxd.com/resized/film-poster/1/4/8/2/0/0/148200-kingsman-the-secret-service-0-1000-0-1500-crop.jpg?v=cd49b739cf
