Film_title,Director,Cast,Average_rating,Watches,Film_URL
Rocky,John G. Avildsen,"['Sylvester Stallone', 'Talia Shire', 'Burt Young']",4.07,842257,https://a.ltrbxd.com/resized/sm/upload/4z/ql/93/vq/2Zyuxm4fgCPKlnIdieHg7tfbxMS-0-1000-0-1500-crop.jpg?v=57dafbba23
High School Musical,Kenny Ortega,"['Zac Efron', 'Vanessa Hudgens', 'Ashley Tisdale']",3.15,842805,https://a.ltrbxd.com/resized/film-poster/4/5/7/4/7/45747-high-school-musical-0-1000-0-1500-crop.jpg?v=dd80ff6e14
Eyes Wide Shut,Stanley Kubrick,"['Tom Cruise', 'Nicole Kidman', 'Sydney Pollack']",4.0,840836,https://a.ltrbxd.com/resized/film-poster/5/1/7/1/7/51717-eyes-wide-shut-0-1000-0-1500-crop.jpg?v=7010402aeb
Cars 2,John Lasseter,"['Larry the Cable Guy', 'Owen Wilson', 'Michael Caine']",2.7,840507,https://a.ltrbxd.com/resized/film-poster/1/6/5/6/0/16560-cars-2-0-1000-0-1500-crop.jpg?v=cb91a3561f
Despicable Me 2,"Pierre Coffin, Chris Renaud","['Steve Carell', 'Kristen Wiig', 'Benjamin Bratt']",3.09,838112,https://a.ltrbxd.com/resized/sm/upload/dz/ec/y7/pf/ek09KXB8ytg9nUb3hDUpJn7APdT-0-1000-0-1500-crop.jpg?v=3b9b2c06c8
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Larry Charles,"['Sacha Baron Cohen', 'Ken Davitian', 'Luenell']",3.73,833695,https://a.ltrbxd.com/resized/film-poster/5/1/6/1/4/51614-borat-cultural-learnings-of-america-for-make-benefit-glori-0-1000-0-1500-crop.jpg?v=17316654a2
Midnight in Paris,Woody Allen,"['Owen Wilson', 'Rachel McAdams', 'Kurt Fuller']",3.71,833725,https://a.ltrbxd.com/resized/sm/upload/1e/0j/vs/s6/xxSopLYATHXSepXcEaBh9Gazv6p-0-1000-0-1500-crop.jpg?v=6073ba801b
Apocalypse Now,Francis Ford Coppola,"['Martin Sheen', 'Frederic Forrest', 'Albert Hall']",4.44,830814,https://a.ltrbxd.com/resized/film-poster/2/6/9/0/2690-apocalypse-now-0-1000-0-1500-crop.jpg?v=d4f99c09a3
Asteroid City,Wes Anderson,"['Jason Schwartzman', 'Scarlett Johansson', 'Tom Hanks']",3.53,829644,https://a.ltrbxd.com/resized/film-poster/6/6/8/5/5/5/668555-asteroid-city-0-1000-0-1500-crop.jpg?v=700bea7fd5
The Fault in Our Stars,Josh Boone,"['Shailene Woodley', 'Ansel Elgort', 'Nat Wolff']",3.09,827622,https://a.ltrbxd.com/resized/sm/upload/py/4z/au/w9/yV44oLprmiMlJBIZzwGUyyPRT8H-0-1000-0-1500-crop.jpg?v=c3e2633ccc
Frozen II,"Chris Buck, Jennifer Lee","['Idina Menzel', 'Kristen Bell', 'Josh Gad']",3.12,825901,https://a.ltrbxd.com/resized/film-poster/2/5/8/1/2/7/258127-frozen-ii-0-1000-0-1500-crop.jpg?v=2684fe54fc
Mulholland Drive,David Lynch,"['Naomi Watts', 'Laura Harring', 'Justin Theroux']",4.24,822520,https://a.ltrbxd.com/resized/sm/upload/kv/7n/p8/tv/fMC8JBWx2VjsJ53JopAcFjqmlYv-0-1000-0-1500-crop.jpg?v=3d69c00608
The Wizard of Oz,Victor Fleming,"['Judy Garland', 'Ray Bolger', 'Jack Haley']",3.96,824573,https://a.ltrbxd.com/resized/film-poster/5/1/4/9/4/51494-the-wizard-of-oz-0-1000-0-1500-crop.jpg?v=6aca3ea5b8
Cast Away,Robert Zemeckis,"['Tom Hanks', 'Helen Hunt', 'Chris Noth']",3.86,821589,https://a.ltrbxd.com/resized/sm/upload/ze/6e/v4/6d/w515BrZvczKIxbHurG6HIiYYrba-0-1000-0-1500-crop.jpg?v=a219b513ea
The Pursuit of Happyness,Gabriele Muccino,"['Will Smith', 'Jaden Smith', 'Thandiwe Newton']",3.88,822380,https://a.ltrbxd.com/resized/film-poster/5/1/0/6/1/51061-the-pursuit-of-happyness-0-1000-0-1500-crop.jpg?v=40e1747df3
The Edge of Seventeen,Kelly Fremon Craig,"['Hailee Steinfeld', 'Woody Harrelson', 'Haley Lu Richardson']",3.53,819663,https://a.ltrbxd.com/resized/film-poster/3/1/1/8/9/4/311894-the-edge-of-seventeen-0-1000-0-1500-crop.jpg?v=2bd20dc1af
12 Years a Slave,Steve McQueen,"['Chiwetel Ejiofor', 'Michael Fassbender', '""Lupita Nyongo""']",4.14,815840,https://a.ltrbxd.com/resized/film-poster/6/2/6/7/1/62671-12-years-a-slave-0-1000-0-1500-crop.jpg?v=f29aef4645
X-Men,Bryan Singer,"['Patrick Stewart', 'Ian McKellen', 'Hugh Jackman']",3.32,817383,https://a.ltrbxd.com/resized/sm/upload/ub/6i/kh/7q/8259CEB5-947B-4A88-9848-AE748636B747-0-1000-0-1500-crop.jpg?v=58f85fcb62
Freaky Friday,Mark Waters,"['Lindsay Lohan', 'Jamie Lee Curtis', 'Harold Gould']",3.39,815441,https://a.ltrbxd.com/resized/film-poster/4/6/3/3/1/46331-freaky-friday-0-1000-0-1500-crop.jpg?v=28ee6e7c8a
Portrait of a Lady on Fire,Céline Sciamma,"['Noémie Merlant', 'Adèle Haenel', 'Luàna Bajrami']",4.43,813960,https://a.ltrbxd.com/resized/film-poster/4/6/0/8/3/0/460830-portrait-of-a-lady-on-fire-0-1000-0-1500-crop.jpg?v=79b0f67aa9
Talk to Me,"Michael Philippou, Danny Philippou","['Sophie Wilde', 'Alexandra Jensen', 'Joe Bird']",3.57,815833,https://a.ltrbxd.com/resized/film-poster/9/0/8/1/4/4/908144-talk-to-me-0-1000-0-1500-crop.jpg?v=bf6a2b65cc
Sherlock Holmes,Guy Ritchie,"['Robert Downey Jr.', 'Jude Law', 'Rachel McAdams']",3.43,812407,https://a.ltrbxd.com/resized/film-poster/4/6/1/4/4/46144-sherlock-holmes-0-1000-0-1500-crop.jpg?v=92f4a1b4a1
mother!,Darren Aronofsky,"['Jennifer Lawrence', 'Javier Bardem', 'Ed Harris']",3.47,811390,https://a.ltrbxd.com/resized/film-poster/3/1/6/3/1/1/316311-mother--0-1000-0-1500-crop.jpg?v=399e8950fd
Green Book,Peter Farrelly,"['Viggo Mortensen', 'Mahershala Ali', 'Linda Cardellini']",3.7,808516,https://a.ltrbxd.com/resized/film-poster/4/2/0/7/0/3/420703-green-book-0-1000-0-1500-crop.jpg?v=9919fcce4c
Notting Hill,Roger Michell,"['Julia Roberts', 'Hugh Grant', 'Gina McKee']",3.62,807033,https://a.ltrbxd.com/resized/sm/upload/pa/ej/k3/ft/notting-hill-0-1000-0-1500-crop.jpg?v=a589bf6ce2
Stand by Me,Rob Reiner,"['Wil Wheaton', 'River Phoenix', '""Jerry OConnell""']",4.14,804918,https://a.ltrbxd.com/resized/film-poster/5/1/8/2/1/51821-stand-by-me-0-1000-0-1500-crop.jpg?v=b3163b5def
A Quiet Place Part II,John Krasinski,"['Emily Blunt', 'John Krasinski', 'Millicent Simmonds']",3.44,799710,https://a.ltrbxd.com/resized/film-poster/4/5/0/3/3/7/450337-a-quiet-place-part-ii-0-1000-0-1500-crop.jpg?v=75a12b8eec
Transformers,Michael Bay,"['Shia LaBeouf', 'Megan Fox', 'Josh Duhamel']",3.1,798102,https://a.ltrbxd.com/resized/sm/upload/5z/cu/ki/sx/transformers-0-1000-0-1500-crop.jpg?v=983540ffc0
The Theory of Everything,James Marsh,"['Eddie Redmayne', 'Felicity Jones', 'Charlie Cox']",3.61,794135,https://a.ltrbxd.com/resized/film-poster/1/9/0/0/7/7/190077-the-theory-of-everything-0-1000-0-1500-crop.jpg?v=d1c034cf99
How to Train Your Dragon 2,Dean DeBlois,"['Jay Baruchel', 'Cate Blanchett', 'Gerard Butler']",3.73,796053,https://a.ltrbxd.com/resized/film-poster/6/9/1/4/2/69142-how-to-train-your-dragon-2-0-1000-0-1500-crop.jpg?v=948eb92628
The Twilight Saga: Eclipse,David Slade,"['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner']",2.55,795351,https://a.ltrbxd.com/resized/film-poster/3/7/0/8/8/37088-the-twilight-saga-eclipse-0-1000-0-1500-crop.jpg?v=b7981ac336
Tarzan,"Kevin Lima, Chris Buck","['Tony Goldwyn', 'Minnie Driver', 'Glenn Close']",3.68,793713,https://a.ltrbxd.com/resized/sm/upload/8n/sc/7d/pp/y6k0qn4tcDfbnrjJ2BUnoZYmMBk-0-1000-0-1500-crop.jpg?v=9f2175055b
The Whale,Darren Aronofsky,"['Brendan Fraser', 'Sadie Sink', 'Ty Simpkins']",3.65,793226,https://a.ltrbxd.com/resized/film-poster/7/0/3/4/7/8/703478-the-whale-0-1000-0-1500-crop.jpg?v=84e98165fb
Last Night in Soho,Edgar Wright,"['Thomasin McKenzie', 'Anya Taylor-Joy', 'Matt Smith']",3.41,795111,https://a.ltrbxd.com/resized/film-poster/5/0/5/0/0/0/505000-last-night-in-soho-0-1000-0-1500-crop.jpg?v=0b5403ef97
The Holdovers,Alexander Payne,"['Paul Giamatti', 'Dominic Sessa', '""DaVine Joy Randolph""']",4.22,790770,https://a.ltrbxd.com/resized/film-poster/7/5/5/5/6/4/755564-the-holdovers-0-1000-0-1500-crop.jpg?v=99bbdd8955
Lucy,Luc Besson,"['Scarlett Johansson', 'Morgan Freeman', 'Choi Min-sik']",2.73,785240,https://a.ltrbxd.com/resized/film-poster/1/6/8/8/6/0/168860-lucy-0-1000-0-1500-crop.jpg?v=768578ef62
Slumdog Millionaire,Danny Boyle,"['Dev Patel', 'Freida Pinto', 'Madhur Mittal']",3.89,784586,https://a.ltrbxd.com/resized/film-poster/4/4/6/1/3/44613-slumdog-millionaire-0-1000-0-1500-crop.jpg?v=6cff9e413f
How to Lose a Guy in 10 Days,Donald Petrie,"['Kate Hudson', 'Matthew McConaughey', 'Kathryn Hahn']",3.56,786751,https://a.ltrbxd.com/resized/sm/upload/t0/2v/iy/9c/aiB7u6xZ9RWeDTQ7c92J8AoiHj3-0-1000-0-1500-crop.jpg?v=422ef264f8
Scooby-Doo,Raja Gosnell,"['Freddie Prinze Jr.', 'Sarah Michelle Gellar', 'Matthew Lillard']",3.24,783716,https://a.ltrbxd.com/resized/sm/upload/35/mj/25/xd/yn1dLaEcvUHIgxmAu6NY5ho6CnJ-0-1000-0-1500-crop.jpg?v=6f5430d5c9
Kung Fu Panda 2,Jennifer Yuh Nelson,"['Jack Black', 'Angelina Jolie', 'Dustin Hoffman']",3.67,785307,https://a.ltrbxd.com/resized/film-poster/1/6/1/6/4/16164-kung-fu-panda-2-0-1000-0-1500-crop.jpg?v=d5c12242b1
22 Jump Street,"Phil Lord, Christopher Miller","['Jonah Hill', 'Channing Tatum', 'Peter Stormare']",3.31,782644,https://a.ltrbxd.com/resized/sm/upload/qq/wx/vh/dy/tPnw9oqIvIMoYjVozkDkxm3xR8r-0-1000-0-1500-crop.jpg?v=28856a9f35
When Harry Met Sally...,Rob Reiner,"['Meg Ryan', 'Billy Crystal', 'Bruno Kirby']",4.04,782207,https://a.ltrbxd.com/resized/film-poster/5/1/4/8/5/51485-when-harry-met-sally--0-1000-0-1500-crop.jpg?v=2f277e2fe7
The Blair Witch Project,"Daniel Myrick, Eduardo Sánchez","['Rei Hance', 'Michael C. Williams', 'Joshua Leonard']",3.31,780636,https://a.ltrbxd.com/resized/film-poster/5/0/1/5/9/50159-the-blair-witch-project-0-1000-0-1500-crop.jpg?v=05594b24b0
The Matrix Reloaded,"Lilly Wachowski, Lana Wachowski","['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss']",3.34,778099,https://a.ltrbxd.com/resized/film-poster/5/1/5/1/7/51517-the-matrix-reloaded-0-1000-0-1500-crop.jpg?v=a8bd09d740
Edge of Tomorrow,Doug Liman,"['Tom Cruise', 'Emily Blunt', 'Bill Paxton']",3.75,776473,https://a.ltrbxd.com/resized/film-poster/1/0/5/1/8/3/105183-edge-of-tomorrow-0-1000-0-1500-crop.jpg?v=114551fc99
Pirates of the Caribbean: On Stranger Tides,Rob Marshall,"['Johnny Depp', 'Penélope Cruz', 'Geoffrey Rush']",2.77,776985,https://a.ltrbxd.com/resized/film-poster/5/0/7/3/5/50735-pirates-of-the-caribbean-on-stranger-tides-0-1000-0-1500-crop.jpg?v=84b9897282
Divergent,Neil Burger,"['Shailene Woodley', 'Theo James', 'Zoë Kravitz']",2.81,777050,https://a.ltrbxd.com/resized/film-poster/1/1/7/5/8/3/117583-divergent-0-1000-0-1500-crop.jpg?v=20d428124b
50 First Dates,Peter Segal,"['Adam Sandler', 'Drew Barrymore', 'Rob Schneider']",3.23,775008,https://a.ltrbxd.com/resized/film-poster/5/0/7/7/3/50773-50-first-dates-0-1000-0-1500-crop.jpg?v=070edf166e
The Simpsons Movie,David Silverman,"['Dan Castellaneta', 'Julie Kavner', 'Nancy Cartwright']",3.44,771422,https://a.ltrbxd.com/resized/film-poster/2/6/8/4/2684-the-simpsons-movie-0-1000-0-1500-crop.jpg?v=a6eea99a2a
Snow White and the Seven Dwarfs,David Hand,"['Adriana Caselotti', 'Lucille La Verne', 'Harry Stockwell']",3.43,772515,https://a.ltrbxd.com/resized/film-poster/5/1/6/8/2/51682-snow-white-and-the-seven-dwarfs-0-1000-0-1500-crop.jpg?v=93d2681131
"tick, tick...BOOM!",Lin-Manuel Miranda,"['Andrew Garfield', 'Alexandra Shipp', 'Robin de Jesús']",3.82,767673,https://a.ltrbxd.com/resized/film-poster/4/6/6/2/9/1/466291-tick-tick-boom--0-1000-0-1500-crop.jpg?v=37cdb94d8e
Willy Wonka & the Chocolate Factory,Mel Stuart,"['Peter Ostrum', 'Gene Wilder', 'Jack Albertson']",3.81,767966,https://a.ltrbxd.com/resized/film-poster/5/1/8/0/4/51804-willy-wonka-the-chocolate-factory-0-1000-0-1500-crop.jpg?v=df80e8be28
Zoolander,Ben Stiller,"['Ben Stiller', 'Owen Wilson', 'Christine Taylor']",3.32,765680,https://a.ltrbxd.com/resized/film-poster/4/7/1/9/8/47198-zoolander-0-1000-0-1500-crop.jpg?v=b30902c672
Rise of the Planet of the Apes,Rupert Wyatt,"['Andy Serkis', 'James Franco', 'Freida Pinto']",3.62,765563,https://a.ltrbxd.com/resized/film-poster/4/9/4/8/4948-rise-of-the-planet-of-the-apes-0-1000-0-1500-crop.jpg?v=2185768098
It Follows,David Robert Mitchell,"['Maika Monroe', 'Keir Gilchrist', 'Daniel Zovatto']",3.49,762281,https://a.ltrbxd.com/resized/sm/upload/zr/lv/9v/wy/4MrwJZr0R9LbyOgZqwLNmtzzxbu-0-1000-0-1500-crop.jpg?v=0f234ef9c3
Bolt,"Chris Williams, Byron Howard","['John Travolta', 'Susie Essman', 'Mark Walton']",3.05,762943,https://a.ltrbxd.com/resized/sm/upload/5q/da/f1/rt/6pTNDqXPPZmN6I5buVeTEnwbjn0-0-1000-0-1500-crop.jpg?v=ff50fd01d6
Monty Python and the Holy Grail,"Terry Gilliam, Terry Jones","['Graham Chapman', 'John Cleese', 'Eric Idle']",4.13,760513,https://a.ltrbxd.com/resized/film-poster/5/1/3/9/0/51390-monty-python-and-the-holy-grail-0-1000-0-1500-crop.jpg?v=a294ae5def
X-Men: Apocalypse,Bryan Singer,"['James McAvoy', 'Michael Fassbender', 'Oscar Isaac']",2.57,757917,https://a.ltrbxd.com/resized/film-poster/1/7/2/4/9/2/172492-x-men-apocalypse-0-1000-0-1500-crop.jpg?v=eecf0062df
The Florida Project,Sean Baker,"['Brooklynn Prince', 'Bria Vinaite', 'Willem Dafoe']",4.11,757821,https://a.ltrbxd.com/resized/film-poster/3/2/8/5/3/8/328538-the-florida-project-0-1000-0-1500-crop.jpg?v=60e095aa65
No Time to Die,Cary Joji Fukunaga,"['Daniel Craig', 'Léa Seydoux', 'Rami Malek']",3.49,756788,https://a.ltrbxd.com/resized/film-poster/3/0/5/9/6/4/305964-no-time-to-die-0-1000-0-1500-crop.jpg?v=4651ce5b05
Promising Young Woman,Emerald Fennell,"['Carey Mulligan', 'Bo Burnham', 'Alison Brie']",3.67,754890,https://a.ltrbxd.com/resized/film-poster/5/1/0/0/4/7/510047-promising-young-woman-0-1000-0-1500-crop.jpg?v=21703347b6
We're the Millers,Rawson Marshall Thurber,"['Jason Sudeikis', 'Jennifer Aniston', 'Emma Roberts']",3.23,755779,https://a.ltrbxd.com/resized/sm/upload/gy/z2/o8/vq/pyrv46Lr3rOIcSg1PkkCwktCC3G-0-1000-0-1500-crop.jpg?v=a294641de8
The Black Phone,Scott Derrickson,"['Mason Thames', 'Ethan Hawke', 'Madeleine McGraw']",3.26,752762,https://a.ltrbxd.com/resized/film-poster/6/7/7/5/7/1/677571-the-black-phone-0-1000-0-1500-crop.jpg?v=45a499c08d
Justice League,Zack Snyder,"['Ben Affleck', 'Henry Cavill', 'Amy Adams']",1.93,749332,https://a.ltrbxd.com/resized/film-poster/1/0/7/6/7/0/107670-justice-league-0-1000-0-1500-crop.jpg?v=fd3f95cbb0
Sicario,Denis Villeneuve,"['Emily Blunt', 'Benicio del Toro', 'Josh Brolin']",3.97,747870,https://a.ltrbxd.com/resized/film-poster/1/9/7/6/2/8/197628-sicario-0-1000-0-1500-crop.jpg?v=06d4163bb2
Society of the Snow,J. A. Bayona,"['Enzo Vogrincic', 'Agustín Pardella', 'Matías Recalt']",4.13,750310,https://a.ltrbxd.com/resized/film-poster/8/1/3/8/4/0/813840-society-of-the-snow-0-1000-0-1500-crop.jpg?v=c75af7d2b8
Jurassic World: Fallen Kingdom,J. A. Bayona,"['Chris Pratt', 'Bryce Dallas Howard', 'Rafe Spall']",2.57,745507,https://a.ltrbxd.com/resized/film-poster/2/8/1/5/2/9/281529-jurassic-world-fallen-kingdom-0-1000-0-1500-crop.jpg?v=b0c50b6d29
The 40 Year Old Virgin,Judd Apatow,"['Steve Carell', 'Catherine Keener', 'Paul Rudd']",3.31,745062,https://a.ltrbxd.com/resized/film-poster/4/8/1/6/0/48160-the-40-year-old-virgin-0-1000-0-1500-crop.jpg?v=3f5be0e907
Romeo + Juliet,Baz Luhrmann,"['Leonardo DiCaprio', 'Claire Danes', 'Jesse Bradford']",3.39,744682,https://a.ltrbxd.com/resized/film-poster/5/1/6/4/7/51647-romeo-juliet-0-1000-0-1500-crop.jpg?v=bbd8155493
Ford v Ferrari,James Mangold,"['Christian Bale', 'Matt Damon', 'Jon Bernthal']",3.95,746712,https://a.ltrbxd.com/resized/film-poster/2/9/1/4/1/9/291419-ford-v-ferrari-0-1000-0-1500-crop.jpg?v=27ed4e72db
Kingsman: The Golden Circle,Matthew Vaughn,"['Colin Firth', 'Julianne Moore', 'Taron Egerton']",3.11,741666,https://a.ltrbxd.com/resized/sm/upload/3h/o6/gc/iy/yOGf8Or1k78Y6OLdYmTTSGHW1dP-0-1000-0-1500-crop.jpg?v=9a2da8212b
Carrie,Brian De Palma,"['Sissy Spacek', 'Piper Laurie', 'Amy Irving']",3.85,739177,https://a.ltrbxd.com/resized/sm/upload/2c/5d/69/bc/uc3OvgmbnYaS5Y0BOjSmC1EmSz1-0-1000-0-1500-crop.jpg?v=52ac29973c
Hacksaw Ridge,Mel Gibson,"['Andrew Garfield', 'Sam Worthington', 'Vince Vaughn']",3.89,737993,https://a.ltrbxd.com/resized/film-poster/2/5/1/8/7/2/251872-hacksaw-ridge-0-1000-0-1500-crop.jpg?v=031e346657
Paddington,Paul King,"['Ben Whishaw', 'Hugh Bonneville', 'Sally Hawkins']",3.8,737297,https://a.ltrbxd.com/resized/film-poster/9/2/1/6/0/92160-paddington-0-1000-0-1500-crop.jpg?v=c7db8f284b
City of God,Fernando Meirelles,"['Alexandre Rodrigues', 'Leandro Firmino', 'Phellipe Haagensen']",4.52,732188,https://a.ltrbxd.com/resized/film-poster/5/1/5/2/3/51523-city-of-god-0-1000-0-1500-crop.jpg?v=7517ea94ce
Shark Tale,"Vicky Jenson, Bibo Bergeron","['Will Smith', 'Robert De Niro', 'Renée Zellweger']",2.83,731268,https://a.ltrbxd.com/resized/film-poster/4/6/1/1/7/46117-shark-tale-0-1000-0-1500-crop.jpg?v=cf45b90c76
The Virgin Suicides,Sofia Coppola,"['James Woods', 'Kathleen Turner', 'Kirsten Dunst']",3.82,732867,https://a.ltrbxd.com/resized/film-poster/5/1/0/2/4/51024-the-virgin-suicides-0-1000-0-1500-crop.jpg?v=b869f3409a
Indiana Jones and the Kingdom of the Crystal Skull,Steven Spielberg,"['Harrison Ford', 'Cate Blanchett', 'Karen Allen']",2.68,729530,https://a.ltrbxd.com/resized/film-poster/5/1/8/3/9/51839-indiana-jones-and-the-kingdom-of-the-crystal-skull-0-1000-0-1500-crop.jpg?v=3dfe92e26e
Enchanted,Kevin Lima,"['Amy Adams', 'Patrick Dempsey', 'James Marsden']",3.5,729662,https://a.ltrbxd.com/resized/film-poster/4/9/2/8/0/49280-enchanted-0-1000-0-1500-crop.jpg?v=cfce205bab
The Twilight Saga: Breaking Dawn – Part 2,Bill Condon,"['Robert Pattinson', 'Kristen Stewart', 'Taylor Lautner']",2.75,730408,https://a.ltrbxd.com/resized/film-poster/1/5/0/7/6/15076-the-twilight-saga-breaking-dawn-part-2-0-1000-0-1500-crop.jpg?v=1557beaa77
Five Nights at Freddy's,Emma Tammi,"['Josh Hutcherson', 'Piper Rubio', 'Elizabeth Lail']",2.57,730445,https://a.ltrbxd.com/resized/film-poster/4/3/6/9/4/8/436948-five-nights-at-freddy-s-0-1000-0-1500-crop.jpg?v=6ff52485a8
The Lion King,Jon Favreau,"['Chiwetel Ejiofor', 'John Oliver', 'James Earl Jones']",2.76,727551,https://a.ltrbxd.com/resized/film-poster/3/5/4/5/3/9/354539-the-lion-king-0-1000-0-1500-crop.jpg?v=e347ae4e13
The Usual Suspects,Bryan Singer,"['Kevin Spacey', 'Gabriel Byrne', 'Stephen Baldwin']",4.06,725254,https://a.ltrbxd.com/resized/film-poster/5/1/4/9/5/51495-the-usual-suspects-0-1000-0-1500-crop.jpg?v=c02dce5b81
Aliens,James Cameron,"['Sigourney Weaver', 'Michael Biehn', 'Lance Henriksen']",4.15,725360,https://a.ltrbxd.com/resized/film-poster/5/1/4/4/5/51445-aliens-0-1000-0-1500-crop.jpg?v=6c62918bdd
Heat,Michael Mann,"['Robert De Niro', 'Al Pacino', 'Val Kilmer']",4.27,725865,https://a.ltrbxd.com/resized/film-poster/5/1/9/9/4/51994-heat-0-1000-0-1500-crop.jpg?v=54dce97dc6
John Wick: Chapter 4,Chad Stahelski,"['Keanu Reeves', 'Donnie Yen', 'Bill Skarsgård']",3.93,725542,https://a.ltrbxd.com/resized/film-poster/5/3/0/8/8/2/530882-john-wick-chapter-4-0-1000-0-1500-crop.jpg?v=bc32219057
The Twilight Saga: Breaking Dawn – Part 1,Bill Condon,"['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner']",2.53,724087,https://a.ltrbxd.com/resized/film-poster/1/5/0/7/7/15077-the-twilight-saga-breaking-dawn-part-1-0-1000-0-1500-crop.jpg?v=00df403dcd
